date,condition,temperature,precipitation,windSpeed,wind_bearing,date0,condition0,temperature0,precipitation0,windSpeed0,windBearing0,date1,condition1,temperature1,precipitation1,windSpeed1,wind_bearing1,date2,condition2,temperature2,precipitation2,windSpeed2,wind_bearing2,date3,condition3,temperature3,precipitation3,windSpeed3,wind_bearing3,date4,condition4,temperature4,precipitation4,windSpeed4,wind_bearing4,date5,condition5,temperature5,precipitation5,windSpeed5,wind_bearing5,date6,condition6,temperature6,precipitation6,windSpeed6,wind_bearing6,date7,condition7,temperature7,precipitation7,windSpeed7,wind_bearing7
2021-05-27 17:00:00.006180+00:00,rainy,80.5,None,13.46,180,2021-05-27 18:00:00+00:00,pouring,82.2,29.0,6.01,180,2021-05-28 18:00:00+00:00,pouring,67.7,9.0,7.29,324,2021-05-29 18:00:00+00:00,cloudy,61.7,None,6.02,32,2021-05-30 18:00:00+00:00,partlycloudy,67.1,None,2.71,49,2021-05-31 18:00:00+00:00,cloudy,73.2,None,2.97,125,2021-06-01 18:00:00+00:00,rainy,70.5,11.0,2.74,267,2021-06-02 18:00:00+00:00,rainy,72.8,24.0,2.84,195,2021-06-03 18:00:00+00:00,rainy,72.8,9.0,2.76,236
2021-05-28 17:00:00.009256+00:00,cloudy,53.7,None,3.0,147,2021-05-28 18:00:00+00:00,rainy,64.8,2.0,6.72,325,2021-05-29 18:00:00+00:00,sunny,62.3,None,5.28,25,2021-05-30 18:00:00+00:00,partlycloudy,68.0,None,2.51,147,2021-05-31 18:00:00+00:00,rainy,61.0,1.0,3.11,23,2021-06-01 18:00:00+00:00,rainy,66.5,1.0,3.13,81,2021-06-02 18:00:00+00:00,rainy,73.0,21.0,3.41,226,2021-06-03 18:00:00+00:00,rainy,80.7,None,4.9,317,2021-06-04 18:00:00+00:00,rainy,85.0,None,1.68,116
2021-05-29 17:00:00.008966+00:00,partlycloudy,53.8,None,6.0,300,2021-05-29 18:00:00+00:00,partlycloudy,61.9,None,5.34,25,2021-05-30 18:00:00+00:00,partlycloudy,68.5,None,2.67,44,2021-05-31 18:00:00+00:00,cloudy,68.2,None,4.12,28,2021-06-01 18:00:00+00:00,rainy,73.1,1.0,2.84,31,2021-06-02 18:00:00+00:00,rainy,72.7,20.0,4.76,237,2021-06-03 18:00:00+00:00,rainy,78.6,None,1.85,206,2021-06-04 18:00:00+00:00,partlycloudy,85.0,None,2.36,153,2021-06-05 18:00:00+00:00,rainy,88.3,None,3.77,199
2021-05-30 17:00:00.014675+00:00,partlycloudy,66.4,None,4.01,34,2021-05-30 18:00:00+00:00,partlycloudy,68.9,None,2.87,122,2021-05-31 18:00:00+00:00,cloudy,72.0,None,2.54,154,2021-06-01 18:00:00+00:00,rainy,60.8,3.0,3.13,139,2021-06-02 18:00:00+00:00,rainy,69.2,3.0,2.14,3,2021-06-03 18:00:00+00:00,partlycloudy,74.8,None,2.46,88,2021-06-04 18:00:00+00:00,rainy,79.8,None,3.52,131,2021-06-05 18:00:00+00:00,rainy,80.5,3.0,4.16,183,2021-06-06 18:00:00+00:00,rainy,80.5,4.0,5.17,181
2021-05-31 17:00:00.009169+00:00,cloudy,71.6,None,1.99,155,2021-05-31 18:00:00+00:00,cloudy,73.3,None,3.29,168,2021-06-01 18:00:00+00:00,rainy,69.1,2.0,3.33,193,2021-06-02 18:00:00+00:00,rainy,64.2,3.0,1.79,169,2021-06-03 18:00:00+00:00,partlycloudy,78.0,None,3.64,335,2021-06-04 18:00:00+00:00,rainy,83.1,None,2.04,127,2021-06-05 18:00:00+00:00,sunny,84.5,None,4.55,143,2021-06-06 18:00:00+00:00,rainy,86.8,1.0,3.53,187,2021-06-07 18:00:00+00:00,rainy,77.8,6.0,2.56,208
2021-06-01 17:00:00.008457+00:00,cloudy,69.2,None,1.01,87,2021-06-01 18:00:00+00:00,rainy,69.8,None,4.06,146,2021-06-02 18:00:00+00:00,cloudy,71.0,None,2.11,68,2021-06-03 18:00:00+00:00,sunny,79.5,None,2.38,322,2021-06-04 18:00:00+00:00,partlycloudy,82.8,None,2.31,239,2021-06-05 18:00:00+00:00,sunny,87.7,None,4.23,174,2021-06-06 18:00:00+00:00,rainy,82.4,1.0,5.05,173,2021-06-07 18:00:00+00:00,rainy,76.9,9.0,3.86,166,2021-06-08 18:00:00+00:00,rainy,80.0,None,3.82,168
2021-06-02 17:00:00.009549+00:00,cloudy,64.5,None,1.99,297,2021-06-02 18:00:00+00:00,rainy,64.5,6.0,3,36,2021-06-03 18:00:00+00:00,rainy,76.7,2.0,2.96,339,2021-06-04 18:00:00+00:00,cloudy,82.1,None,2.93,235,2021-06-05 18:00:00+00:00,sunny,86.8,None,3.43,208,2021-06-06 18:00:00+00:00,rainy,85.0,4.0,5.35,190,2021-06-07 18:00:00+00:00,rainy,80.4,6.0,4.56,168,2021-06-08 18:00:00+00:00,rainy,77.8,10.0,4.56,174,2021-06-09 18:00:00+00:00,rainy,83.6,6.0,2.88,234
2021-06-03 17:00:00.010352+00:00,cloudy,77.2,None,5.02,5,2021-06-03 18:00:00+00:00,cloudy,77.5,None,2.34,293,2021-06-04 18:00:00+00:00,sunny,81.6,None,3.38,224,2021-06-05 18:00:00+00:00,sunny,86.0,None,4.45,210,2021-06-06 18:00:00+00:00,rainy,82.9,2.0,5.62,188,2021-06-07 18:00:00+00:00,rainy,84.6,2.0,3.44,186,2021-06-08 18:00:00+00:00,rainy,86.6,2.0,3.06,164,2021-06-09 18:00:00+00:00,rainy,88.1,5.0,2.39,170,2021-06-10 18:00:00+00:00,rainy,85.8,2.0,2.49,180
2021-06-04 17:00:00.010583+00:00,sunny,81.5,None,4.01,208,2021-06-04 18:00:00+00:00,sunny,82.7,None,3.18,221,2021-06-05 18:00:00+00:00,sunny,85.2,None,3.96,204,2021-06-06 18:00:00+00:00,rainy,78.6,5.0,4.71,199,2021-06-07 18:00:00+00:00,rainy,82.3,1.0,4.88,177,2021-06-08 18:00:00+00:00,rainy,81.9,6.0,3.58,190,2021-06-09 18:00:00+00:00,rainy,83.8,6.0,3.67,174,2021-06-10 18:00:00+00:00,rainy,89.5,1.0,2.91,242,2021-06-11 18:00:00+00:00,pouring,78.4,21.0,6.65,295
2021-06-05 17:00:00.009449+00:00,partlycloudy,83.7,None,5.02,103,2021-06-05 18:00:00+00:00,partlycloudy,85.1,None,4.16,202,2021-06-06 18:00:00+00:00,rainy,77.6,4.0,5.03,190,2021-06-07 18:00:00+00:00,rainy,80.5,7.0,4.41,171,2021-06-08 18:00:00+00:00,rainy,74.2,16.0,4,127,2021-06-09 18:00:00+00:00,rainy,85.2,4.0,3.42,192,2021-06-10 18:00:00+00:00,rainy,88.5,10.0,4.78,225,2021-06-11 18:00:00+00:00,rainy,88.7,3.0,5.04,269,2021-06-12 18:00:00+00:00,rainy,87.6,10.0,2.36,279
2021-06-06 17:00:00.008925+00:00,cloudy,80.2,None,6.0,103,2021-06-06 18:00:00+00:00,rainy,81.3,1.0,4.47,179,2021-06-07 18:00:00+00:00,rainy,73.9,8.0,3.48,158,2021-06-08 18:00:00+00:00,rainy,83.5,9.0,3.58,157,2021-06-09 18:00:00+00:00,rainy,84.8,12.0,2.63,199,2021-06-10 18:00:00+00:00,rainy,88.0,7.0,2.12,214,2021-06-11 18:00:00+00:00,rainy,92.1,2.0,2.6,273,2021-06-12 18:00:00+00:00,rainy,81.2,1.0,5.33,338,2021-06-13 18:00:00+00:00,rainy,80.3,6.0,3.86,322
2021-06-07 17:00:00.009786+00:00,cloudy,79.2,None,4.01,114,2021-06-07 18:00:00+00:00,rainy,81.6,3.0,3.61,183,2021-06-08 18:00:00+00:00,rainy,83.1,3.0,4.85,170,2021-06-09 18:00:00+00:00,rainy,87.1,6.0,2.22,189,2021-06-10 18:00:00+00:00,rainy,87.7,1.0,2.36,93,2021-06-11 18:00:00+00:00,rainy,91.2,3.0,2.61,178,2021-06-12 18:00:00+00:00,rainy,89.3,10.0,3.31,14,2021-06-13 18:00:00+00:00,rainy,86.4,None,3.9,24,2021-06-14 18:00:00+00:00,sunny,86.5,None,3.27,52
2021-06-08 17:00:00.006605+00:00,cloudy,76.4,None,1.99,360,2021-06-08 18:00:00+00:00,rainy,78.7,4.0,3.21,177,2021-06-09 18:00:00+00:00,rainy,84.4,8.0,2.3,36,2021-06-10 18:00:00+00:00,rainy,85.7,1.0,2.97,2,2021-06-11 18:00:00+00:00,sunny,88.8,None,2.99,15,2021-06-12 18:00:00+00:00,cloudy,89.9,None,2.82,40,2021-06-13 18:00:00+00:00,rainy,89.8,3.0,2.74,23,2021-06-14 18:00:00+00:00,rainy,92.7,2.0,4.44,101,2021-06-15 18:00:00+00:00,rainy,83.5,8.0,5.08,30
2021-06-09 17:00:00.009894+00:00,rainy,78.8,None,1.01,360,2021-06-09 18:00:00+00:00,rainy,80.6,5.0,2.88,18,2021-06-10 18:00:00+00:00,rainy,83.7,3.0,2.96,1,2021-06-11 18:00:00+00:00,sunny,88.1,None,3.02,12,2021-06-12 18:00:00+00:00,partlycloudy,89.6,None,3.85,17,2021-06-13 18:00:00+00:00,rainy,89.0,None,2.53,49,2021-06-14 18:00:00+00:00,partlycloudy,83.8,None,5.22,348,2021-06-15 18:00:00+00:00,sunny,74.3,None,4.8,22,2021-06-16 18:00:00+00:00,sunny,76.0,None,4.09,18
2021-06-10 17:00:02.473452+00:00,sunny,85.5,None,1.99,5,2021-06-10 18:00:00+00:00,rainy,85.5,2.0,3.25,13,2021-06-11 18:00:00+00:00,sunny,89.0,None,2.96,12,2021-06-12 18:00:00+00:00,rainy,83.7,4.0,5.06,347,2021-06-13 18:00:00+00:00,sunny,82.3,None,4.27,26,2021-06-14 18:00:00+00:00,sunny,88.1,None,2.29,312,2021-06-15 18:00:00+00:00,rainy,86.6,6.0,4.15,351,2021-06-16 18:00:00+00:00,sunny,79.0,None,4.69,51,2021-06-17 18:00:00+00:00,sunny,80.5,None,2.58,154
2021-06-11 17:00:00.015377+00:00,sunny,90.5,None,1.01,96,2021-06-11 18:00:00+00:00,sunny,91.0,None,2.31,124,2021-06-12 18:00:00+00:00,pouring,87.6,15.0,6.1,194,2021-06-13 18:00:00+00:00,sunny,83.7,None,3.66,18,2021-06-14 18:00:00+00:00,rainy,85.5,1.0,4.19,324,2021-06-15 18:00:00+00:00,sunny,81.7,None,4.04,353,2021-06-16 18:00:00+00:00,sunny,74.4,None,4.14,50,2021-06-17 18:00:00+00:00,sunny,82.8,None,4.42,135,2021-06-18 18:00:00+00:00,rainy,83.9,2.0,4.41,322
2021-06-12 17:00:00.008692+00:00,sunny,88.5,None,1.01,341,2021-06-12 18:00:00+00:00,rainy,88.5,2.0,4.12,337,2021-06-13 18:00:00+00:00,sunny,82.4,None,4.09,354,2021-06-14 18:00:00+00:00,partlycloudy,85.2,None,5.03,350,2021-06-15 18:00:00+00:00,sunny,80.9,None,2.66,37,2021-06-16 18:00:00+00:00,partlycloudy,81.2,None,3.25,24,2021-06-17 18:00:00+00:00,cloudy,87.3,None,5.9,163,2021-06-18 18:00:00+00:00,rainy,80.3,6.0,6.3,326,2021-06-19 18:00:00+00:00,sunny,71.0,None,6.48,344
2021-06-13 17:00:00.010937+00:00,sunny,84.0,None,11.02,360,2021-06-13 18:00:00+00:00,sunny,84.0,None,4.64,5,2021-06-14 18:00:00+00:00,sunny,86.5,None,4.5,337,2021-06-15 18:00:00+00:00,rainy,83.1,None,3.1,6,2021-06-16 18:00:00+00:00,partlycloudy,82.7,None,2.95,44,2021-06-17 18:00:00+00:00,rainy,87.9,2.0,4.51,230,2021-06-18 18:00:00+00:00,rainy,84.9,None,6.54,304,2021-06-19 18:00:00+00:00,sunny,78.8,None,4.21,330,2021-06-20 18:00:00+00:00,rainy,92.1,1.0,6.54,199
2021-06-14 17:00:00.009237+00:00,partlycloudy,89.7,None,3.0,327,2021-06-14 18:00:00+00:00,partlycloudy,89.7,None,5.53,338,2021-06-15 18:00:00+00:00,sunny,81.8,None,3.17,359,2021-06-16 18:00:00+00:00,sunny,81.7,None,2.77,32,2021-06-17 18:00:00+00:00,rainy,84.9,None,3.81,207,2021-06-18 18:00:00+00:00,rainy,93.4,1.0,5.93,232,2021-06-19 18:00:00+00:00,rainy,76.3,2.0,3.98,350,2021-06-20 18:00:00+00:00,cloudy,77.2,None,2.31,47,2021-06-21 18:00:00+00:00,rainy,87.2,8.0,4.47,177
2021-06-15 17:00:00.009973+00:00,sunny,84.5,None,1.01,64,2021-06-15 18:00:00+00:00,sunny,84.5,None,3.53,1,2021-06-16 18:00:00+00:00,partlycloudy,82.1,None,2.91,77,2021-06-17 18:00:00+00:00,rainy,89.9,None,5.71,187,2021-06-18 18:00:00+00:00,rainy,93.6,1.0,5.88,197,2021-06-19 18:00:00+00:00,rainy,84.5,9.0,2.74,351,2021-06-20 18:00:00+00:00,rainy,81.7,10.0,4.44,219,2021-06-21 18:00:00+00:00,rainy,77.3,4.0,6.52,310,2021-06-22 18:00:00+00:00,sunny,71.9,None,2.79,336
2021-06-16 17:00:00.009156+00:00,sunny,81.4,None,3.0,55,2021-06-16 18:00:00+00:00,sunny,83.4,None,3.2,45,2021-06-17 18:00:00+00:00,rainy,91.8,1.0,3.76,164,2021-06-18 18:00:00+00:00,rainy,96.2,None,6.71,248,2021-06-19 18:00:00+00:00,rainy,85.5,14.0,4.42,287,2021-06-20 18:00:00+00:00,pouring,90.4,35.0,5.62,214,2021-06-21 18:00:00+00:00,rainy,73.1,12.0,5.86,319,2021-06-22 18:00:00+00:00,sunny,71.8,None,4.36,320,2021-06-23 18:00:00+00:00,partlycloudy,84.8,None,5.67,190
2021-06-17 17:00:00.009595+00:00,cloudy,87.6,None,5.02,83,2021-06-17 18:00:00+00:00,rainy,92.3,1.0,3.84,206,2021-06-18 18:00:00+00:00,partlycloudy,95.8,None,5.67,254,2021-06-19 18:00:00+00:00,rainy,93.4,None,4.87,211,2021-06-20 18:00:00+00:00,rainy,92.5,None,6.63,222,2021-06-21 18:00:00+00:00,rainy,71.7,7.0,6.94,337,2021-06-22 18:00:00+00:00,sunny,71.4,None,4.83,353,2021-06-23 18:00:00+00:00,cloudy,79.7,None,4.28,148,2021-06-24 18:00:00+00:00,partlycloudy,85.8,None,5.16,137
2021-06-18 17:00:00.008177+00:00,partlycloudy,92.2,None,5.02,209,2021-06-18 18:00:00+00:00,rainy,94.7,1.0,5.93,251,2021-06-19 18:00:00+00:00,rainy,92.9,None,4.78,212,2021-06-20 18:00:00+00:00,rainy,92.6,1.0,6.72,214,2021-06-21 18:00:00+00:00,rainy,71.5,4.0,6.77,262,2021-06-22 18:00:00+00:00,cloudy,76.7,None,5.54,162,2021-06-23 18:00:00+00:00,rainy,86.0,None,5.16,196,2021-06-24 18:00:00+00:00,pouring,77.1,45.0,8.71,143,2021-06-25 18:00:00+00:00,rainy,90.5,1.0,5.12,184
2021-06-19 17:00:00.011840+00:00,cloudy,84.0,None,1.01,140,2021-06-19 18:00:00+00:00,rainy,89.5,8.0,5.11,225,2021-06-20 18:00:00+00:00,rainy,92.1,2.0,6.82,214,2021-06-21 18:00:00+00:00,pouring,75.5,7.0,9.22,270,2021-06-22 18:00:00+00:00,sunny,74.2,None,2.91,148,2021-06-23 18:00:00+00:00,sunny,84.1,None,4.42,176,2021-06-24 18:00:00+00:00,pouring,74.6,51.0,8.27,182,2021-06-25 18:00:00+00:00,pouring,89.4,34.0,5.03,256,2021-06-26 18:00:00+00:00,cloudy,95.8,None,3.1,260
2021-06-20 17:00:00.008875+00:00,cloudy,86.8,None,4.01,121,2021-06-20 18:00:00+00:00,rainy,91.0,2.0,6.52,217,2021-06-21 18:00:00+00:00,rainy,73.4,6.0,6.76,340,2021-06-22 18:00:00+00:00,sunny,73.4,None,3.42,148,2021-06-23 18:00:00+00:00,partlycloudy,83.9,None,4.75,165,2021-06-24 18:00:00+00:00,rainy,92.7,6.0,6.47,208,2021-06-25 18:00:00+00:00,pouring,76.9,130.0,7.01,220,2021-06-26 18:00:00+00:00,rainy,76.1,1.0,4.66,343,2021-06-27 18:00:00+00:00,sunny,81.2,None,3.5,273
2021-06-21 17:00:00.016396+00:00,cloudy,66.3,None,3.0,259,2021-06-21 18:00:00+00:00,rainy,71.2,2.0,9.79,240,2021-06-22 18:00:00+00:00,partlycloudy,77.4,None,4.74,174,2021-06-23 18:00:00+00:00,cloudy,84.3,None,5.85,171,2021-06-24 18:00:00+00:00,pouring,83.6,131.0,12.75,53,2021-06-25 18:00:00+00:00,rainy,84.0,37.0,6.43,202,2021-06-26 18:00:00+00:00,rainy,80.3,4.0,2.88,321,2021-06-27 18:00:00+00:00,rainy,86.1,5.0,4.36,212,2021-06-28 18:00:00+00:00,cloudy,77.9,None,4.45,304
2021-06-22 17:00:00.009344+00:00,partlycloudy,74.2,None,1.01,24,2021-06-22 18:00:00+00:00,partlycloudy,77.4,None,5.17,175,2021-06-23 18:00:00+00:00,partlycloudy,83.8,None,5.76,177,2021-06-24 18:00:00+00:00,pouring,74.6,60.0,7.63,173,2021-06-25 18:00:00+00:00,pouring,83.8,75.0,8.13,173,2021-06-26 18:00:00+00:00,rainy,72.9,18.0,7.37,257,2021-06-27 18:00:00+00:00,rainy,79.0,4.0,2.53,42,2021-06-28 18:00:00+00:00,rainy,85.4,19.0,2.42,234,2021-06-29 18:00:00+00:00,rainy,82.0,21.0,2.64,341
2021-06-23 17:00:00.008496+00:00,partlycloudy,78.7,None,5.02,136,2021-06-23 18:00:00+00:00,rainy,84.1,None,5.44,185,2021-06-24 18:00:00+00:00,pouring,73.7,39.0,7.6,199,2021-06-25 18:00:00+00:00,pouring,83.3,87.0,8.71,199,2021-06-26 18:00:00+00:00,rainy,79.2,13.0,8.19,195,2021-06-27 18:00:00+00:00,rainy,77.9,12.0,4.13,325,2021-06-28 18:00:00+00:00,rainy,76.1,15.0,2.97,168,2021-06-29 18:00:00+00:00,rainy,82.7,4.0,1.84,274,2021-06-30 18:00:00+00:00,rainy,78.5,7.0,1.51,313
2021-06-24 17:00:00.009782+00:00,cloudy,77.1,None,4.01,134,2021-06-24 18:00:00+00:00,pouring,77.2,30.0,6.18,154,2021-06-25 18:00:00+00:00,pouring,93.6,37.0,7.41,225,2021-06-26 18:00:00+00:00,rainy,83.7,17,7.28,239,2021-06-27 18:00:00+00:00,rainy,86.9,11.0,5.88,201,2021-06-28 18:00:00+00:00,rainy,79.1,12.0,2.9,213,2021-06-29 18:00:00+00:00,rainy,72.9,12.0,2.58,202,2021-06-30 18:00:00+00:00,rainy,77.8,9.0,1.75,245,2021-07-01 18:00:00+00:00,rainy,81.1,5.0,3.05,190
2021-06-25 17:00:00.005602+00:00,cloudy,74.9,None,16.33,227,2021-06-25 18:00:00+00:00,pouring,92.0,23.0,7.43,222,2021-06-26 18:00:00+00:00,rainy,80.8,14.0,7.12,219,2021-06-27 18:00:00+00:00,rainy,88.7,21.0,5.19,227,2021-06-28 18:00:00+00:00,rainy,85.4,6.0,3.56,223,2021-06-29 18:00:00+00:00,rainy,88.3,3.0,3.72,168,2021-06-30 18:00:00+00:00,rainy,80.5,5.0,3.49,216,2021-07-01 18:00:00+00:00,rainy,81.7,11.0,5.76,219,2021-07-02 18:00:00+00:00,rainy,79.1,6.0,4.78,219
2021-06-26 17:00:00.008242+00:00,cloudy,84.3,None,7.01,58,2021-06-26 18:00:00+00:00,rainy,84.3,18.0,7.97,213,2021-06-27 18:00:00+00:00,rainy,83.9,28.0,4.72,228,2021-06-28 18:00:00+00:00,rainy,86.4,22.0,4.56,307,2021-06-29 18:00:00+00:00,rainy,80.3,20.0,2.05,341,2021-06-30 18:00:00+00:00,rainy,75.0,10.0,3.22,246,2021-07-01 18:00:00+00:00,rainy,81.5,6.0,2.88,338,2021-07-02 18:00:00+00:00,rainy,70.6,1.0,6.11,352,2021-07-03 18:00:00+00:00,sunny,72.9,None,5.59,341
2021-06-27 17:00:00.012875+00:00,cloudy,83.3,None,4.01,78,2021-06-27 18:00:00+00:00,rainy,83.3,12.0,4.07,211,2021-06-28 18:00:00+00:00,rainy,87.8,12.0,5.36,215,2021-06-29 18:00:00+00:00,rainy,84.3,8.0,2.85,243,2021-06-30 18:00:00+00:00,rainy,73.0,12.0,2.95,260,2021-07-01 18:00:00+00:00,rainy,79.2,8.0,1.73,52,2021-07-02 18:00:00+00:00,rainy,74.0,1.0,5.83,9,2021-07-03 18:00:00+00:00,sunny,73.9,None,5.02,360,2021-07-04 18:00:00+00:00,sunny,77.1,None,3.84,315
2021-06-28 17:00:00.008609+00:00,sunny,83.2,None,3.0,107,2021-06-28 18:00:00+00:00,pouring,83.9,17.0,3.64,205,2021-06-29 18:00:00+00:00,rainy,89.1,5.0,3.94,214,2021-06-30 18:00:00+00:00,rainy,78.6,11.0,2.38,294,2021-07-01 18:00:00+00:00,pouring,77.2,35.0,3.24,2,2021-07-02 18:00:00+00:00,rainy,75.1,None,4.58,7,2021-07-03 18:00:00+00:00,rainy,71.9,1.0,4.36,349,2021-07-04 18:00:00+00:00,partlycloudy,76.6,None,3.85,328,2021-07-05 18:00:00+00:00,partlycloudy,83.7,None,2.29,219
2021-06-29 17:00:00.011299+00:00,cloudy,86.6,None,1.99,199,2021-06-29 18:00:00+00:00,pouring,88.3,17.0,2.77,39,2021-06-30 18:00:00+00:00,rainy,75.5,10.0,2.17,344,2021-07-01 18:00:00+00:00,pouring,79.8,25.0,4.79,22,2021-07-02 18:00:00+00:00,cloudy,75.5,None,5.32,21,2021-07-03 18:00:00+00:00,sunny,75.8,None,3.79,32,2021-07-04 18:00:00+00:00,sunny,83.2,None,2.5,57,2021-07-05 18:00:00+00:00,sunny,86.5,None,3.09,139,2021-07-06 18:00:00+00:00,sunny,89.6,None,3.68,173
2021-06-30 17:00:00.009053+00:00,cloudy,75.6,None,1.99,107,2021-06-30 18:00:00+00:00,rainy,75.6,4.0,2.27,82,2021-07-01 18:00:00+00:00,rainy,77.1,15.0,2.91,30,2021-07-02 18:00:00+00:00,cloudy,75.1,None,5.72,25,2021-07-03 18:00:00+00:00,sunny,77.0,None,2.4,33,2021-07-04 18:00:00+00:00,sunny,84.8,None,2.47,56,2021-07-05 18:00:00+00:00,sunny,86.8,None,2.73,178,2021-07-06 18:00:00+00:00,sunny,88.4,None,3.19,84,2021-07-07 18:00:00+00:00,rainy,90.3,1.0,3.76,176
2021-07-01 17:00:00.010180+00:00,cloudy,77.3,None,3.0,272,2021-07-01 18:00:00+00:00,rainy,79.0,11.0,4.63,43,2021-07-02 18:00:00+00:00,sunny,76.1,None,4.2,36,2021-07-03 18:00:00+00:00,sunny,80.2,None,2.18,23,2021-07-04 18:00:00+00:00,sunny,87.0,None,2.21,193,2021-07-05 18:00:00+00:00,cloudy,87.5,None,3.32,215,2021-07-06 18:00:00+00:00,partlycloudy,89.5,None,2.52,231,2021-07-07 18:00:00+00:00,rainy,73.4,4.0,5.05,51,2021-07-08 18:00:00+00:00,rainy,83.0,None,2.5,32
2021-07-02 17:00:00.005621+00:00,cloudy,76.0,None,5.02,307,2021-07-02 18:00:00+00:00,cloudy,76.2,None,4.3,33,2021-07-03 18:00:00+00:00,sunny,79.2,None,2.01,34,2021-07-04 18:00:00+00:00,sunny,88.7,None,2.7,192,2021-07-05 18:00:00+00:00,sunny,88.4,None,3.23,204,2021-07-06 18:00:00+00:00,rainy,90.1,None,2.7,249,2021-07-07 18:00:00+00:00,rainy,72.0,7.0,4.29,29,2021-07-08 18:00:00+00:00,cloudy,72.6,None,3.9,29,2021-07-09 18:00:00+00:00,cloudy,88.8,None,4.47,217
2021-07-03 17:00:00.010427+00:00,sunny,77.9,None,1.01,339,2021-07-03 18:00:00+00:00,sunny,78.8,None,2.42,32,2021-07-04 18:00:00+00:00,sunny,87.1,None,2.93,153,2021-07-05 18:00:00+00:00,partlycloudy,89.1,None,2.98,161,2021-07-06 18:00:00+00:00,partlycloudy,90.1,None,2.43,218,2021-07-07 18:00:00+00:00,rainy,88.7,1.0,5.01,313,2021-07-08 18:00:00+00:00,cloudy,75.3,None,4.17,12,2021-07-09 18:00:00+00:00,rainy,75.1,17.0,5.34,118,2021-07-10 18:00:00+00:00,pouring,81.1,91.0,5.22,224
2021-07-04 17:00:00.013585+00:00,sunny,82.1,None,5.02,165,2021-07-04 18:00:00+00:00,sunny,86.4,None,2.79,154,2021-07-05 18:00:00+00:00,cloudy,88.2,None,3.06,206,2021-07-06 18:00:00+00:00,partlycloudy,91.2,None,2.9,220,2021-07-07 18:00:00+00:00,rainy,86.5,8.0,4.56,331,2021-07-08 18:00:00+00:00,rainy,75.8,4.0,3.24,30,2021-07-09 18:00:00+00:00,rainy,92.8,None,3.66,206,2021-07-10 18:00:00+00:00,rainy,79.4,9.0,5.21,255,2021-07-11 18:00:00+00:00,rainy,82.7,1.0,4.52,226
2021-07-05 17:00:00.008398+00:00,cloudy,83.6,None,5.02,183,2021-07-05 18:00:00+00:00,cloudy,87.9,None,2.8,232,2021-07-06 18:00:00+00:00,partlycloudy,89.6,None,2.76,195,2021-07-07 18:00:00+00:00,rainy,87.8,3.0,3.02,234,2021-07-08 18:00:00+00:00,rainy,76.6,7.0,3.93,344,2021-07-09 18:00:00+00:00,rainy,85.2,None,4.58,83,2021-07-10 18:00:00+00:00,rainy,83.7,2.0,5.3,238,2021-07-11 18:00:00+00:00,rainy,80.3,3.0,5.34,221,2021-07-12 18:00:00+00:00,rainy,79.1,1.0,5.16,287
2021-07-06 17:00:00.010251+00:00,sunny,86.1,None,3.0,171,2021-07-06 18:00:00+00:00,sunny,89.7,None,3.19,200,2021-07-07 18:00:00+00:00,rainy,89.0,None,3.17,224,2021-07-08 18:00:00+00:00,rainy,82.5,4.0,3.75,324,2021-07-09 18:00:00+00:00,partlycloudy,91.7,None,2.96,42,2021-07-10 18:00:00+00:00,rainy,85.2,2.0,4.91,241,2021-07-11 18:00:00+00:00,rainy,83.4,5.0,5.71,240,2021-07-12 18:00:00+00:00,rainy,77.3,1.0,6.19,262,2021-07-13 18:00:00+00:00,rainy,86.9,1.0,3.58,317
2021-07-07 17:00:00.008504+00:00,cloudy,86.1,None,4.01,116,2021-07-07 18:00:00+00:00,rainy,88.5,None,4.33,250,2021-07-08 18:00:00+00:00,rainy,81.5,None,4.14,340,2021-07-09 18:00:00+00:00,rainy,91.6,1.0,2.97,221,2021-07-10 18:00:00+00:00,pouring,75.1,56.0,6.33,257,2021-07-11 18:00:00+00:00,rainy,72.7,11.0,5.44,22,2021-07-12 18:00:00+00:00,rainy,76.8,None,4.05,45,2021-07-13 18:00:00+00:00,sunny,81.6,None,3.24,59,2021-07-14 18:00:00+00:00,partlycloudy,87.8,None,3.52,224
2021-07-08 17:00:00.009026+00:00,cloudy,81.4,None,7.62,324,2021-07-08 18:00:00+00:00,rainy,81.4,3,3.76,326,2021-07-09 18:00:00+00:00,rainy,90.2,5.0,2.8,203,2021-07-10 18:00:00+00:00,rainy,82.0,31.0,4.7,220,2021-07-11 18:00:00+00:00,rainy,75.1,11.0,4.48,249,2021-07-12 18:00:00+00:00,rainy,73.6,2.0,5.01,223,2021-07-13 18:00:00+00:00,partlycloudy,86.8,None,2.74,139,2021-07-14 18:00:00+00:00,rainy,91.1,2.0,6.36,233,2021-07-15 18:00:00+00:00,rainy,92.6,2.0,3.93,215
